      postMean   StDev    CV postMedian Median_CI_LB Median_CI_UB MedianQuantileCV postMode Mode_CI_LB Mode_CI_UB ModeQuantileCV
 [1,]     6028 1580.19 26.21       5778     5687.675     5879.550            35.32     5852       3411       9356          34.87
 [2,]     8200 1773.30 21.63       8064     7949.725     8170.475            27.53     6815       5323      12143          32.58
 [3,]     2779  718.26 25.84       2710     2659.000     2744.000            34.85     2967       1449       4238          31.83
 [4,]    12942 2766.15 21.37      12622    12348.875    12777.700            30.06    14673       7909      18231          25.86
 [5,]     4878 1111.36 22.78       4748     4694.050     4811.900            29.54     4543       2889       7012          30.87
 [6,]     6166 1283.93 20.82       6031     5964.525     6110.475            29.13     5637       3779       8631          31.17
 [7,]     8291 2291.44 27.64       7986     7856.000     8097.950            36.75     8500       4340      12957          34.53
 [8,]    11970 2646.75 22.11      11730    11601.725    11892.000            28.58    12988       7306      16973          25.81
 [9,]     8073 1960.70 24.29       7835     7718.200     7969.475            31.77     8269       4568      12063          30.11
[10,]     6973 1451.13 20.81       6775     6671.050     6836.750            28.18     5994       4332       9753          31.85
[11,]     7562 1539.93 20.36       7404     7298.050     7500.375            26.41     7228       4872      10741          27.06
[12,]     3425  960.29 28.03       3296     3245.525     3337.475            37.93     3374       1649       5253          37.05
[13,]     4636 1448.02 31.23       4438     4337.000     4489.950            42.87     3751       2316       7643          50.73
[14,]     6570 1415.88 21.55       6416     6337.150     6505.000            29.95     7666       4227       9558          25.07
[15,]     8904 1876.65 21.08       8639     8532.675     8774.700            27.76     7680       5526      12634          31.23
[16,]     7599 1698.37 22.35       7421     7286.675     7515.325            29.56     7478       4197      10821          29.34
[17,]     1810  567.33 31.34       1734     1709.575     1768.475            43.50     1538        832       2937          49.04
[18,]     7150 1738.92 24.32       6948     6824.525     7059.950            30.97     6131       4126      10694          35.10
[19,]     5967 1108.04 18.57       5904     5825.050     5988.950            25.88     5640       3961       8174          27.09
[20,]     4489 1071.65 23.87       4364     4282.575     4445.000            31.98     5582       2544       6505          25.00
[21,]     3798 1128.02 29.70       3652     3576.575     3695.475            40.16     4903       1658       5903          29.92
[22,]     5224 1869.09 35.78       4896     4830.575     4994.425            45.70     6200       1624       8741          36.09
[23,]     4401 1664.99 37.83       4160     4037.525     4242.900            54.43     3954       1546       7636          57.26
[24,]     5127 1266.18 24.69       4996     4901.525     5100.475            32.66     5325       2835       7678          30.64
